49900,21,QB 1, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
46500,32,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
46200,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
45800,32,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
45500,33,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
48400,32,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
48000,33,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
47700,34,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49800,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 3, ,DST2, 
49500,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
49200,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
48800,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
48500,32,QB 5, ,RB 1, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,32,QB 5, ,RB 1, RB 3, RB 4, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 1, 
49600,33,QB 5, ,RB 1, RB 3, RB 4, ,WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
49300,34,QB 5, ,RB 1, RB 3, RB 4, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
49200,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
48800,32,QB 5, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
48500,33,QB 5, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
48100,32,QB 5, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
47700,33,QB 5, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
47400,34,QB 5, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
47100,33,QB 5, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
46700,34,QB 5, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
46400,35,QB 5, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49300,34,QB 5, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
48900,35,QB 5, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
48600,36,QB 5, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
50000,27,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 3, 
49700,26,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
49300,27,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
49000,28,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49800,26,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 1, 
49400,27,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
49100,28,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
48800,27,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
48400,28,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
48100,29,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
49800,30,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
50000,30,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 3, 
49700,29,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
49300,30,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
49000,31,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
49800,33,QB 5, ,RB 1, RB 3, RB 5, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,29,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 3, WR 4, ,TE 4, ,DST2, 
49600,30,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
50000,29,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 3, ,DST2, 
49700,30,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
49400,29,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
49000,30,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
48700,31,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
48600,28,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
48200,29,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
47900,30,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
47500,29,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
47100,30,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
46800,31,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
46500,30,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
46100,31,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
45800,32,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
48700,31,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
48300,32,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
48000,33,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49900,30,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 2, ,DST2, 
49600,31,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
49200,30,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
48800,31,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
48500,32,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
48200,31,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
47800,32,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
47500,33,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,33,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 5, ,DST2, 
49700,34,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
49400,30,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
49000,31,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
48700,32,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
48300,31,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
47900,32,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
47600,33,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
47300,32,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
46900,33,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
46600,34,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49500,33,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
49100,34,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
48800,35,QB 5, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,32,QB 5, ,RB 1, RB 3, RB 5, ,WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
49600,33,QB 5, ,RB 1, RB 3, RB 5, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,33,QB 5, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
49600,34,QB 5, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
49200,33,QB 5, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
48800,34,QB 5, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
48500,35,QB 5, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
48200,34,QB 5, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
47800,35,QB 5, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
47500,36,QB 5, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,36,QB 5, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
49700,37,QB 5, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49700,30,QB 5, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
49300,31,QB 5, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
49000,32,QB 5, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
48700,31,QB 5, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
48300,32,QB 5, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
48000,33,QB 5, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,33,QB 5, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
49700,34,QB 5, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49800,34,QB 5, ,RB 1, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
49500,33,QB 5, ,RB 1, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
49100,34,QB 5, ,RB 1, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
48800,35,QB 5, ,RB 1, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,36,QB 5, ,RB 1, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
49700,37,QB 5, ,RB 1, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,26,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 3, ,TE 3, ,DST 3, 
49600,25,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 3, ,TE 4, ,DST 1, 
49200,26,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 3, ,TE 4, ,DST2, 
48900,27,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 3, ,TE 4, ,DST 3, 
48800,24,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 2, ,DST 1, 
48400,25,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 2, ,DST2, 
48100,26,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 2, ,DST 3, 
47700,25,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 1, 
47300,26,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST2, 
47000,27,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 3, 
46700,26,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
46300,27,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
46000,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
48900,27,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 5, ,DST 1, 
48500,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 5, ,DST2, 
48200,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 5, ,DST 3, 
47900,25,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 1, 
47500,26,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST2, 
47200,27,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 3, 
46800,26,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 1, 
46400,27,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
46100,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
45800,27,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
45400,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
45100,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
48000,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 1, 
47600,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST2, 
47300,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 3, 
49600,26,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 2, ,DST 1, 
49200,27,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 2, ,DST2, 
48900,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 2, ,DST 3, 
48500,27,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 3, ,DST 1, 
48100,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 3, ,DST2, 
47800,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 3, ,DST 3, 
47500,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 1, 
47100,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST2, 
46800,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
49700,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 5, ,DST 1, 
49300,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 5, ,DST2, 
49000,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 5, ,DST 3, 
49800,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 3, WR 4, ,TE 4, ,DST 3, 
49900,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 3, WR 5, ,TE 3, ,DST 3, 
49600,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 3, WR 5, ,TE 4, ,DST 1, 
49200,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 3, WR 5, ,TE 4, ,DST2, 
48900,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 3, WR 5, ,TE 4, ,DST 3, 
48800,27,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 2, ,DST 1, 
48400,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 2, ,DST2, 
48100,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 2, ,DST 3, 
47700,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 1, 
47300,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST2, 
47000,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 3, 
46700,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
46300,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
46000,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
48900,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 5, ,DST 1, 
48500,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 5, ,DST2, 
48200,32,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 5, ,DST 3, 
49800,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 2, ,DST 3, 
49400,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 3, ,DST 1, 
49000,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 3, ,DST2, 
48700,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 3, ,DST 3, 
48400,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 4, ,DST 1, 
48000,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 4, ,DST2, 
47700,32,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 4, ,DST 3, 
49900,33,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 5, ,DST 3, 
49600,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 2, ,DST 1, 
49200,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 2, ,DST2, 
48900,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 2, ,DST 3, 
48500,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 3, ,DST 1, 
48100,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 3, ,DST2, 
47800,32,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 3, ,DST 3, 
47500,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 1, 
47100,32,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST2, 
46800,33,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
49700,32,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 5, ,DST 1, 
49300,33,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 5, ,DST2, 
49000,34,QB 5, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 5, ,DST 3, 
49400,26,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 2, ,DST 1, 
49000,27,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 2, ,DST2, 
48700,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 2, ,DST 3, 
48300,27,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 3, ,DST 1, 
47900,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 3, ,DST2, 
47600,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 3, ,DST 3, 
47300,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 1, 
46900,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST2, 
46600,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
49500,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 5, ,DST 1, 
49100,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 5, ,DST2, 
48800,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 5, ,DST 3, 
48500,27,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 2, ,DST 1, 
48100,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 2, ,DST2, 
47800,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 2, ,DST 3, 
47400,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 1, 
47000,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST2, 
46700,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
46400,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
46000,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
45700,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
48600,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 5, ,DST 1, 
48200,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 5, ,DST2, 
47900,32,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 5, ,DST 3, 
49800,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 2, ,DST2, 
49500,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 2, ,DST 3, 
49100,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 3, ,DST 1, 
48700,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 3, ,DST2, 
48400,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 3, ,DST 3, 
48100,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 1, 
47700,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 4, ,DST2, 
47400,32,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 3, 
49900,32,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 5, ,DST2, 
49600,33,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 5, ,DST 3, 
48900,27,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 1, ,DST 1, 
48500,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 1, ,DST2, 
48200,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 1, ,DST 3, 
45600,28,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
45200,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
44900,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
44500,29,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
44100,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
43800,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
43500,30,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
43100,31,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
42800,32,QB 5, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
